 ,Label,Area,Mean,Min,Max
1,,1015920.000,37.614,0,255
2,,516617.000,53.454,0,255
3,,517878.000,53.399,0,255
4,Mean,683471.667,48.156,0,255
5,SD,287909.392,9.129,0,0
6,Min,516617.000,37.614,0,255
7,Max,1015920.000,53.454,0,255
